,,2,,,me,,, #1 GNG Rockets ,,,https://selectbaseballteams.com/baseball/organization/gray/me/gng-rockets/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Gray, ME 04039,,,$500,
,,2,,,me,,, #2 Maine Sluggers ,,,https://selectbaseballteams.com/softball/organization/brewer/me/maine-sluggers/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Brewer, ME,,,,
,,2,,,me,,, #3 Southern Maine Flame ,,,https://selectbaseballteams.com/softball/organization/south-portland/me/southern-maine-flame/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,South Portland, ME,,,,
,,2,,,me,,, #4 Southern Maine Flame U18 Red ,,,https://selectbaseballteams.com/softball/organization/biddeford/me/southern-maine-flame-u18-red/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Biddeford, ME,,,,
,,3,,,me,,, #1 GNG Rockets ,,,https://selectbaseballteams.com/baseball/organization/gray/me/gng-rockets/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Gray, ME 04039,,,$500,
,,3,,,me,,, #2 GNG Rockets Baseball ,,,https://selectbaseballteams.com/baseball/organization/new-gloucester/me/gng-rockets-baseball/,,,,https://www.facebook.com/pages/category/Sports-Team/GNG-Rockets-Baseball-103500451076888/,,,123-456-7890,,,Outdoor Facilities,,,Volunteer Coaches,,,177 Penney Road,New Gloucester, ME 04260,,,$550,
,,3,,,me,,, #3 Maine Sluggers ,,,https://selectbaseballteams.com/softball/organization/brewer/me/maine-sluggers/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Brewer, ME,,,,
,,3,,,me,,, #4 Southern Maine Flame ,,,https://selectbaseballteams.com/softball/organization/south-portland/me/southern-maine-flame/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,South Portland, ME,,,,
,,3,,,me,,, #5 Southern Maine Flame U18 Red ,,,https://selectbaseballteams.com/softball/organization/biddeford/me/southern-maine-flame-u18-red/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Biddeford, ME,,,,
,,4,,,me,,, #1 GNG Rockets Baseball ,,,https://selectbaseballteams.com/baseball/organization/new-gloucester/me/gng-rockets-baseball/,,,,https://www.facebook.com/pages/category/Sports-Team/GNG-Rockets-Baseball-103500451076888/,,,123-456-7890,,,Outdoor Facilities,,,Volunteer Coaches,,,177 Penney Road,New Gloucester, ME 04260,,,$550,
,,9,,,me,,, #1 GNG Rockets ,,,https://selectbaseballteams.com/baseball/organization/gray/me/gng-rockets/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Gray, ME 04039,,,$500,
,,9,,,me,,, #2 GNG Rockets ,,,https://selectbaseballteams.com/baseball/organization/gray/me/gng-rockets/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Gray, ME 04039,,,$500,
,,9,,,me,,, #3 GNG Rockets Baseball ,,,https://selectbaseballteams.com/baseball/organization/new-gloucester/me/gng-rockets-baseball/,,,,https://www.facebook.com/pages/category/Sports-Team/GNG-Rockets-Baseball-103500451076888/,,,123-456-7890,,,Outdoor Facilities,,,Volunteer Coaches,,,177 Penney Road,New Gloucester, ME 04260,,,$550,
,,9,,,me,,, #4 GNG Rockets Baseball ,,,https://selectbaseballteams.com/baseball/organization/new-gloucester/me/gng-rockets-baseball/,,,,https://www.facebook.com/pages/category/Sports-Team/GNG-Rockets-Baseball-103500451076888/,,,123-456-7890,,,Outdoor Facilities,,,Volunteer Coaches,,,177 Penney Road,New Gloucester, ME 04260,,,$550,
,,15,,,ms,,, #1 Bandits Baseball ,,,https://selectbaseballteams.com/baseball/organization/olive-branch/ms/bandits-baseball/,,,,https://www.facebook.com/groups/167793633819829/permalink/328119747787216/,,,123-456-7890,,,Indoor Facilities,,,Volunteer Coaches,,,7658 MS 178,Olive Branch, MS 38654,,,,
,,15,,,ms,,, #2 Vicksburg Cannons ,,,https://selectbaseballteams.com/baseball/organization/vicksburg/ms/vicksburg-cannons/,,,,,,,601-618-6694,,,Outdoor Facilities,,,Volunteer Coaches,,,255 Fisher Ferry Rd,Vicksburg , MS 39180,,,$350,
,,16,,,ms,,, #1 Gulf Coast Shockers ,,,https://selectbaseballteams.com/softball/organization/gulfport/ms/gulf-coast-shockers/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Gulfport, MS,,,,
,,16,,,ms,,, #2 MS Motion ,,,https://selectbaseballteams.com/softball/organization/madison/ms/ms-motion/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Madison, MS,,,,
,,16,,,ms,,, #3 Lady Tigers Softball ,,,https://selectbaseballteams.com/softball/organization/southaven/ms/lady-tigers-softball/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 Main St.,Southaven, MS,,,,
